New,Old,Games,W,D,L,Win Rate,Elo Difference
simple_psqt,material,244,46,195,3,58.8%,+62
pesto_psqt,simple_psqt,94,12,73,9,51.6%,+11
pesto_psqt,simple_psqt,13,5,6,2,61.5%,+82
tapered_eval,pesto_psqt,9,4,5,0,72.2%,+166
tapered_eval,pesto_psqt,12,3,7,2,54.2%,+29
tapered_eval,pesto_psqt,149,66,65,18,66.1%,+116
mobility,tapered_eval,47,5,21,21,33.0%,-123
mobility,tapered_eval,27,3,14,10,37.0%,-92
mobility,tapered_eval,8,2,3,3,43.8%,-44
mobility,tapered_eval,200,44,91,65,44.8%,-37
mobility,tapered_eval,500,142,218,140,50.2%,+1
mobility,tapered_eval,1721,419,781,521,47.0%,-21
mobility,tapered_eval,75,19,30,26,45.3%,-33
